IOL_2A,R,DPIO,3,C2
IOL_2B,R,DPIO,3,B2
IOL_4A,R,DPIO,3,A1
IOL_4B,R,DPIO,3,B1
IOL_6A,R,DPIO,3,D3
IOL_6B_GBIN7,R,GBIN,3,D2
IOL_7A_GBIN6,R,GBIN,3,E2
IOL_7B,R,DPIO,3,F2
IOL_9A,R,DPIO,3,D1
IOL_9B,R,DPIO,3,C1
GNDPLL,L,GNDPLL,GNDPLL,G1
VCCPLL,L,VCCPLL,VCCPLL,F1
IOB_35_GBIN5,R,GBIN,2,G3
IOB_34,R,PIO,2,F3
IOB_42_CBSEL0,R,PIO,2,F4
IOB_43_CBSEL1,R,PIO,2,G4
CDONE,L,CONFIG,2,D5
CRESET_B,L,CONFIG,2,G5
IOB_44_SDO,R,SPI,SPI,F5
IOB_45_SDI,R,SPI,SPI,G6
IOB_46_SCK,R,SPI,SPI,F6
IOB_47_SS,R,SPI,SPI,E6
VCC_SPI,L,SPI,SPI,G7
IOR_54,R,PIO,1,E7
IOR_55,R,PIO,1,F7
IOR_60_GBIN3,R,GBIN,1,D6
IOR_61_GBIN2,R,GBIN,1,D7
IOR_63,R,PIO,1,C7
IOR_64,R,PIO,1,C6
IOR_65,R,PIO,1,C5
VPP_2V5,L,VPP,VPP,B7
VPP_FAST,L,VPP,VPP,B6
IOT_78,R,PIO,0,A6
IOT_79,R,PIO,0,A5
IOT_80,R,PIO,0,A7
IOT_81,R,PIO,0,A3
IOT_82,R,PIO,0,A4
IOT_84_GBIN1,R,GBIN,0,C4
IOT_85_GBIN0,R,GBIN,0,B4
IOT_89,R,PIO,0,D4
IOT_90,R,PIO,0,B3
IOT_91,R,PIO,0,A2
GND,L,GND,GND,E3
GND,L,GND,GND,E4
GND,L,GND,GND,E5
VCC,L,VCC,VCC,C3
VCC,L,VCC,VCC,E1
VCCIO_0_1,L,VCCIO,VCCIO,B5
VCCIO_2_3,L,VCCIO,VCCIO,G2
